"requirement","scenario","mode","testCommandOrSteps","evidenceFile","result"
"保留卡组编辑和开局设置","编辑保存后用于开局","卡组编辑 / AI / 双人对局","按规格场景执行完整流程并保存真实证据；模块前置测试不代替此场景：编辑保存后用于开局","tests/local-acceptance.md","pending"
"保留卡组编辑和开局设置","同时启用两个开局选项并撤回","卡组编辑 / AI / 双人对局","按规格场景执行完整流程并保存真实证据；模块前置测试不代替此场景：同时启用两个开局选项并撤回","tests/local-acceptance.md","pending"
"卡组编辑可以撤回卡牌增删","撤回新增卡牌","卡组编辑（实际 Game/OnEvent；视觉检查另待验收）","powershell -NoProfile -ExecutionPolicy Bypass -File tools/Test-EditorIntegration.ps1 -Configuration Release；已审查实现 ca5badb，实际事件覆盖与手工待办见证据文件。","tests/editor_manual.md","pass"
"卡组编辑可以撤回卡牌增删","撤回删除重复卡中的一张","卡组编辑（实际 Game/OnEvent；视觉检查另待验收）","powershell -NoProfile -ExecutionPolicy Bypass -File tools/Test-EditorIntegration.ps1 -Configuration Release；已审查实现 ca5badb，实际事件覆盖与手工待办见证据文件。","tests/editor_manual.md","pass"
"卡组编辑可以撤回卡牌增删","三个分区均可恢复","卡组编辑（实际 Game/OnEvent；视觉检查另待验收）","powershell -NoProfile -ExecutionPolicy Bypass -File tools/Test-EditorIntegration.ps1 -Configuration Release；已审查实现 ca5badb，实际事件覆盖与手工待办见证据文件。","tests/editor_manual.md","pass"
"编辑历史按完整操作记录并支持连续撤回","拖拽跨区一次撤回","卡组编辑（实际 Game/OnEvent；视觉检查另待验收）","powershell -NoProfile -ExecutionPolicy Bypass -File tools/Test-EditorIntegration.ps1 -Configuration Release；已审查实现 ca5badb，实际事件覆盖与手工待办见证据文件。","tests/editor_manual.md","pass"
"编辑历史按完整操作记录并支持连续撤回","拖拽取消或加入失败","卡组编辑（实际 Game/OnEvent；视觉检查另待验收）","powershell -NoProfile -ExecutionPolicy Bypass -File tools/Test-EditorIntegration.ps1 -Configuration Release；已审查实现 ca5badb，实际事件覆盖与手工待办见证据文件。","tests/editor_manual.md","pass"
"编辑历史按完整操作记录并支持连续撤回","连续增删及新分支","卡组编辑（实际 Game/OnEvent；视觉检查另待验收）","powershell -NoProfile -ExecutionPolicy Bypass -File tools/Test-EditorIntegration.ps1 -Configuration Release；已审查实现 ca5badb，实际事件覆盖与手工待办见证据文件。","tests/editor_manual.md","pass"
"编辑历史按完整操作记录并支持连续撤回","排序后撤回","卡组编辑（实际 Game/OnEvent；视觉检查另待验收）","powershell -NoProfile -ExecutionPolicy Bypass -File tools/Test-EditorIntegration.ps1 -Configuration Release；已审查实现 ca5badb，实际事件覆盖与手工待办见证据文件。","tests/editor_manual.md","pass"
"编辑撤回遵守会话保存和输入边界","保存之后撤回","卡组编辑（实际 Game/OnEvent；视觉检查另待验收）","powershell -NoProfile -ExecutionPolicy Bypass -File tools/Test-EditorIntegration.ps1 -Configuration Release；已审查实现 ca5badb，实际事件覆盖与手工待办见证据文件。","tests/editor_manual.md","pass"
